2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 12:13:38,558 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bahamas' with Id '3680' has been published.
2013-11-13 12:13:38,664 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bahamas' with Id '0' has been published.
2013-11-13 12:13:38,801 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 12] Content 'Bahamas' with Id '3682' could not be published because of invalid properties.
2013-11-13 12:13:38,898 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Botswana' with Id '1218' has been published.
2013-11-13 12:13:38,999 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Botswana' with Id '0' has been published.
2013-11-13 12:13:39,017 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 35] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:39,116 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Botswana' with Id '1217' has been published.
2013-11-13 12:13:39,236 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazilië' with Id '3684' has been published.
2013-11-13 12:13:39,342 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazilië' with Id '0' has been published.
2013-11-13 12:13:39,485 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:39,549 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:39,621 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:39,689 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:39,758 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:39,835 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,128 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,214 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,292 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,359 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,434 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,509 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,585 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,658 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,743 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,827 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,909 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:40,992 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:41,091 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:41,183 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:41,270 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 12:13:41,393 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3687' has been published.
2013-11-13 12:13:41,514 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '0' has been published.
2013-11-13 12:13:41,632 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:41,718 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:41,817 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:41,890 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,148 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,316 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,473 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,537 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,614 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,686 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,802 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,883 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:42,972 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,076 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,153 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,231 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,314 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 16] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:43,451 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,515 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,582 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,647 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,714 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 12:13:43,815 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3690' has been published.
2013-11-13 12:13:43,918 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '0' has been published.
2013-11-13 12:13:44,178 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,251 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,329 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,378 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 37] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:44,401 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,469 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,535 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,607 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,679 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,771 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,849 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:44,932 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,017 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,096 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,407 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,486 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,548 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,609 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,671 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,740 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,815 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:45,895 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Canada' with Id '3692' has been published.
2013-11-13 12:13:46,076 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3693' has been published.
2013-11-13 12:13:46,169 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '0' has been published.
2013-11-13 12:13:46,302 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:46,537 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:46,632 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:46,713 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,061 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,179 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,291 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,379 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,500 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,570 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,661 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,738 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,811 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,872 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:47,957 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,057 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,151 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,253 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,318 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,396 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,479 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'China' with Id '3695' has been published.
2013-11-13 12:13:48,527 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 38] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:13:48,702 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3696' has been published.
2013-11-13 12:13:48,898 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '0' has been published.
2013-11-13 12:13:49,057 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,135 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,358 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,589 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,732 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,918 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:49,995 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,075 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,133 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 35] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:13:50,206 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,286 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,398 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,478 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,556 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,639 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,710 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,794 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,869 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
2013-11-13 12:13:50,981 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Colombia' with Id '3698' has been published.
