2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:07:59,626 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MYR' with Id '3512' has been published.
2013-11-19 11:07:59,810 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MZN' with Id '3513' has been published.
2013-11-19 11:08:00,031 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NAD' with Id '3514' has been published.
2013-11-19 11:08:00,184 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NGN' with Id '3515' has been published.
2013-11-19 11:08:00,358 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NIO' with Id '3516' has been published.
2013-11-19 11:08:00,524 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NOK' with Id '3517' has been published.
2013-11-19 11:08:00,693 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NPR' with Id '3518' has been published.
2013-11-19 11:08:01,054 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'NZD' with Id '3519' has been published.
2013-11-19 11:08:01,234 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'OMR' with Id '3520' has been published.
2013-11-19 11:08:01,404 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PAB' with Id '3521' has been published.
2013-11-19 11:08:01,569 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PEN' with Id '3522' has been published.
2013-11-19 11:08:01,704 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PGK' with Id '3523' has been published.
2013-11-19 11:08:01,896 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PHP' with Id '3524' has been published.
2013-11-19 11:08:02,092 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PKR' with Id '3525' has been published.
2013-11-19 11:08:02,284 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PLN' with Id '3526' has been published.
2013-11-19 11:08:02,450 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'PYG' with Id '3527' has been published.
2013-11-19 11:08:02,767 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'QAR' with Id '3528' has been published.
2013-11-19 11:08:02,921 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'RON' with Id '3529' has been published.
2013-11-19 11:08:03,072 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'RSD' with Id '3530' has been published.
2013-11-19 11:08:03,259 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'RUB' with Id '3531' has been published.
2013-11-19 11:08:03,401 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'RWF' with Id '3532' has been published.
2013-11-19 11:08:03,563 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SAR' with Id '3533' has been published.
2013-11-19 11:08:03,882 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SBD' with Id '3534' has been published.
2013-11-19 11:08:04,095 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SCR' with Id '3535' has been published.
2013-11-19 11:08:04,250 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SDG' with Id '3536' has been published.
2013-11-19 11:08:04,410 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SEK' with Id '3537' has been published.
2013-11-19 11:08:04,608 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SGD' with Id '3538' has been published.
2013-11-19 11:08:04,761 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SHP' with Id '3539' has been published.
2013-11-19 11:08:04,897 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SLL' with Id '3540' has been published.
2013-11-19 11:08:05,182 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SOS' with Id '3541' has been published.
2013-11-19 11:08:05,282 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SRD' with Id '3542' has been published.
2013-11-19 11:08:05,391 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'STD' with Id '3543' has been published.
2013-11-19 11:08:05,491 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SVC' with Id '3544' has been published.
2013-11-19 11:08:05,614 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SYP' with Id '3545' has been published.
2013-11-19 11:08:05,866 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'SZL' with Id '3546' has been published.
2013-11-19 11:08:05,987 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'THB' with Id '3547' has been published.
2013-11-19 11:08:06,095 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TJS' with Id '3548' has been published.
2013-11-19 11:08:06,216 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TMT' with Id '3549' has been published.
2013-11-19 11:08:06,351 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TND' with Id '3550' has been published.
2013-11-19 11:08:06,713 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TOP' with Id '3551' has been published.
2013-11-19 11:08:07,250 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TRY' with Id '3552' has been published.
2013-11-19 11:08:07,836 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TTD' with Id '3553' has been published.
2013-11-19 11:08:08,290 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TWD' with Id '3554' has been published.
2013-11-19 11:08:08,682 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'TZS' with Id '3555' has been published.
2013-11-19 11:08:09,127 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'UAH' with Id '3556' has been published.
2013-11-19 11:08:09,553 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'UGX' with Id '3557' has been published.
2013-11-19 11:08:09,909 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'USD' with Id '3558' has been published.
2013-11-19 11:08:10,288 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'UYU' with Id '3559' has been published.
2013-11-19 11:08:10,641 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'UZS' with Id '3560' has been published.
2013-11-19 11:08:10,924 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 73] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:08:10,988 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 10] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:08:11,021 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'VEF' with Id '3561' has been published.
2013-11-19 11:08:11,287 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'VND' with Id '3562' has been published.
2013-11-19 11:08:11,568 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'VUV' with Id '3563' has been published.
2013-11-19 11:08:11,942 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'WST' with Id '3564' has been published.
2013-11-19 11:08:12,220 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XAF' with Id '3565' has been published.
2013-11-19 11:08:12,506 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XAG' with Id '3566' has been published.
2013-11-19 11:08:12,825 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XAU' with Id '3567' has been published.
2013-11-19 11:08:13,151 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XCD' with Id '3568' has been published.
2013-11-19 11:08:13,417 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XDR' with Id '3569' has been published.
2013-11-19 11:08:13,688 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XOF' with Id '3570' has been published.
2013-11-19 11:08:14,043 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'XPF' with Id '3571' has been published.
2013-11-19 11:08:14,311 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'YER' with Id '3572' has been published.
2013-11-19 11:08:14,562 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ZAR' with Id '3573' has been published.
2013-11-19 11:08:14,809 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ZMK' with Id '3574' has been published.
2013-11-19 11:08:15,029 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ZMW' with Id '3575' has been published.
2013-11-19 11:08:15,298 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ZWL' with Id '3576' has been published.
2013-11-19 11:08:23,994 [109] INFO  umbraco.presentation.publishingService - [Thread 104] test60 has been called with response: True
2013-11-19 11:08:24,044 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 108] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
